latitude,longitude
36.075342, -120.099505
36.075648, -120.099949
36.076994, -120.101902
36.078385, -120.103917
36.078597, -120.104225
36.086579, -120.112231
36.093259, -120.118387
36.100718, -120.125283
36.111348, -120.135061
36.134997, -120.156517
36.135935, -120.157504
36.136439, -120.157899
36.137583, -120.158970
36.140101, -120.161339
36.166333, -120.185292
36.176455, -120.194508
36.176898, -120.194911
36.182052, -120.198603
36.195484, -120.207058
36.202799, -120.211711
36.209914, -120.216173
36.217030, -120.220637
36.231055, -120.229624
36.239895, -120.235087
36.251383, -120.242267
36.251589, -120.242493
36.254243, -120.243964
36.256508, -120.245464
36.273647, -120.256568
36.275646, -120.257882
36.286212, -120.264503
36.291840, -120.268059
36.293808, -120.269499
36.295960, -120.270628
36.297448, -120.271673
36.306788, -120.280601
36.311996, -120.284970
36.316676, -120.288924
36.325258, -120.295836
36.326818, -120.297226
36.327225, -120.297589
36.330385, -120.300502
36.341612, -120.310545
36.345867, -120.314357
36.347541, -120.315857
36.351804, -120.319847
36.369904, -120.335777
36.387490, -120.351561
36.399210, -120.361925
36.406495, -120.368485
36.413270, -120.374496
36.418369, -120.379016
36.428210, -120.387804
36.433269, -120.392388
36.434162, -120.393152
36.435536, -120.394312
36.437253, -120.395840
36.437527, -120.396152
36.442935, -120.400926
36.445273, -120.403021
36.454393, -120.411383
36.454742, -120.411717
36.457488, -120.414341
36.463256, -120.419963
36.470603, -120.426885
36.475248, -120.431266
36.478045, -120.433401
36.478433, -120.433734
36.492378, -120.446089
36.496463, -120.450224
36.497095, -120.450720
36.506261, -120.459794
36.513242, -120.466906
36.521581, -120.475601
36.526393, -120.481947
36.529482, -120.486021
36.529768, -120.486398
36.530888, -120.487871
36.532005, -120.489339
36.533279, -120.491015
36.535463, -120.493902
36.536046, -120.494673
36.537990, -120.497115
36.540989, -120.501294
36.543186, -120.504220
36.544982, -120.506611
36.547331, -120.509738
36.549408, -120.512504
36.553623, -120.518259
36.553258, -120.520415
36.559510, -120.534170
36.559688, -120.534580
36.559716, -120.534708
36.562465, -120.543053
36.563267, -120.545970
36.566174, -120.555132
36.566426, -120.555331
36.568509, -120.562935
36.570157, -120.568325
36.570729, -120.569290
36.571965, -120.573914
36.574024, -120.580243
36.574220, -120.580894
36.575054, -120.583960
36.575374, -120.584953
36.577661, -120.591735
36.578439, -120.593636
36.578633, -120.594756
36.578370, -120.595934
36.578292, -120.596804
36.578255, -120.597211
36.578598, -120.598461
36.581842, -120.600751
36.582900, -120.601413
36.583197, -120.601726
36.582932, -120.601978
36.580473, -120.605612
36.580678, -120.608024
36.580880, -120.611716
36.581133, -120.614068
36.581267, -120.617505
36.581451, -120.622468
36.583599, -120.628629
36.584655, -120.636659
36.579103, -120.660073
36.578074, -120.663167
36.577456, -120.663280
36.582837, -120.680816
36.582872, -120.681266
36.582883, -120.681412
36.581207, -120.684808
36.581030, -120.688507
36.580583, -120.689400
36.579121, -120.693272
36.578695, -120.694268
36.579198, -120.711975
36.580446, -120.717261
36.580730, -120.718235
36.580874, -120.719116
36.581896, -120.724661
36.582605, -120.728747
36.582948, -120.729599
36.583126, -120.730549
36.585600, -120.737944
36.587244, -120.747680
36.588818, -120.751476
36.590660, -120.752243
36.595206, -120.756659
36.595137, -120.758068
36.594731, -120.780594
36.594990, -120.785185
36.595055, -120.791363
36.595130, -120.798411
36.595223, -120.807353
36.595292, -120.816946
36.595175, -120.826186
36.595086, -120.827903
36.602477, -120.840564
36.602458, -120.847406
36.602452, -120.849365
36.604967, -120.858081
36.605997, -120.858621
36.606043, -120.861914
36.606050, -120.863302
36.606727, -120.875197
36.606744, -120.876655
36.606987, -120.882703
36.607091, -120.885285
36.607163, -120.890878
36.607366, -120.898190
36.608910, -120.912169
36.609114, -120.914811
36.609162, -120.915434
36.615666, -120.942321
36.614568, -120.944081
36.615051, -120.957018
36.616370, -120.960393
36.616764, -120.965661
36.618067, -120.974264
36.618830, -120.976545
36.620006, -120.994454
36.627902, -121.014168
36.635550, -121.020553
36.637132, -121.021693
36.639603, -121.024330
36.641028, -121.025933
36.643656, -121.028560
36.645143, -121.028701
36.645395, -121.028790
36.649283, -121.034695
36.648840, -121.036820
36.653021, -121.043924
36.655265, -121.049066
36.656429, -121.051153
36.654808, -121.062134
36.654479, -121.062872
36.654419, -121.065685
36.654869, -121.066729
36.654946, -121.066907
36.654350, -121.082420
36.654602, -121.086113
36.655454, -121.086642
36.657671, -121.089505
36.663645, -121.100045
36.663617, -121.100322
36.655064, -121.118408
36.653630, -121.120232
36.654343, -121.145493
36.654409, -121.146991
36.656887, -121.155720
36.654760, -121.159584
36.657417, -121.164072
36.659981, -121.165890
36.662860, -121.167788
36.664056, -121.170322
36.674885, -121.195441
36.675083, -121.197630
36.675114, -121.197970
36.675787, -121.202545
36.681889, -121.208544
36.683890, -121.209259
36.695354, -121.226994
36.695665, -121.227507
36.697015, -121.228929
36.698935, -121.236833
36.699393, -121.237317
36.702001, -121.240133
36.705956, -121.243454
36.706281, -121.243518
36.709142, -121.245027
36.709622, -121.245511
36.722992, -121.263862
36.726130, -121.267983
36.728002, -121.267820
36.728808, -121.267925
36.738218, -121.272384
36.739409, -121.272469
36.740027, -121.273321
36.740920, -121.274032
36.741454, -121.274502
36.744190, -121.278638
36.744745, -121.280374
36.749257, -121.286629
36.750532, -121.287405
36.753001, -121.289562
36.756091, -121.294909
36.758668, -121.295118
36.760303, -121.295363
36.762695, -121.297132
36.764808, -121.298847
36.764863, -121.298892
36.765775, -121.299631
36.765935, -121.299744
36.771956, -121.307511
36.773284, -121.308877
36.773673, -121.309076
36.774497, -121.309503
36.776465, -121.310385
36.776852, -121.310519
36.776877, -121.310527
36.780654, -121.312376
36.782702, -121.313409
36.787613, -121.316304
36.787888, -121.316730
36.788369, -121.317527
36.788864, -121.318519
36.789307, -121.319406
36.789628, -121.320003
36.789994, -121.320829
36.790269, -121.321285
36.790445, -121.321625
36.790726, -121.322168
36.795166, -121.326166
36.797295, -121.330707
36.798759, -121.333241
36.799662, -121.334716
36.800727, -121.336144
36.800864, -121.336265
36.801940, -121.337540
36.806414, -121.342021
36.808700, -121.344431
36.809241, -121.345001
36.810294, -121.346233
36.814904, -121.353578
36.816447, -121.363083
36.817387, -121.366409
36.818872, -121.369167
36.819317, -121.369915
36.819496, -121.370221
36.823664, -121.377581
36.825482, -121.380742
36.826910, -121.382019
36.827062, -121.382107
36.827718, -121.382599
36.828406, -121.383075
36.828597, -121.383188
36.828804, -121.383340
36.829902, -121.384127
36.831151, -121.385151
36.834809, -121.387623
36.837602, -121.389478
36.838627, -121.390358
36.839607, -121.391153
36.840260, -121.391800
36.840949, -121.391784
36.841207, -121.391778
36.844221, -121.393235
36.844491, -121.393392
36.845690, -121.394089
36.847981, -121.395722
36.848609, -121.396147
36.849207, -121.396552
36.850094, -121.397152
36.850786, -121.397621
36.852282, -121.398484
36.852285, -121.398578
36.852449, -121.398909
36.852448, -121.399231
36.852448, -121.400129
36.852447, -121.400744
36.853037, -121.400746
36.853436, -121.400748
36.854034, -121.400745
36.854498, -121.400746
36.854790, -121.400745
36.855582, -121.400747
36.855584, -121.401795
36.856485, -121.401798
36.858456, -121.401802
36.859988, -121.401312
36.861214, -121.401242
36.862191, -121.401187
36.863055, -121.401139
36.863655, -121.401114
36.863764, -121.401110
36.864312, -121.401321
36.865940, -121.402847
36.866159, -121.403142
36.867686, -121.404489
36.869390, -121.405954
36.869512, -121.406064
36.872878, -121.408940
36.874592, -121.409965
36.878085, -121.412427
36.880679, -121.414075
36.882052, -121.415173
36.883417, -121.416326
36.883875, -121.416714
36.890893, -121.422651
36.897239, -121.428784
36.907898, -121.439085
36.918931, -121.450286
36.931503, -121.476532
36.940536, -121.495866
36.945930, -121.507768
36.946578, -121.508790
36.947029, -121.509751
36.947950, -121.511850
36.949950, -121.520151
36.950550, -121.522351
36.953150, -121.527751
36.957250, -121.531751
36.959849, -121.534551
36.961349, -121.536951
36.961849, -121.538251
36.962557, -121.543297
36.962649, -121.543952
36.961949, -121.550652
36.961849, -121.551052
36.966049, -121.552252
36.968849, -121.553252
36.968749, -121.553652
36.975549, -121.555852
36.976349, -121.556352
36.984197, -121.559491
36.984849, -121.559752
36.989448, -121.561052
36.991448, -121.562052
36.993225, -121.562838
36.998748, -121.565252
37.000348, -121.565852
37.001748, -121.566552
37.003148, -121.567252
37.004248, -121.567752
37.005148, -121.568152
37.005395, -121.568258
37.005848, -121.568452
37.006748, -121.568852
37.008248, -121.569452
37.008448, -121.569552
37.009748, -121.570252
37.010048, -121.570352
37.011548, -121.570953
37.012648, -121.571553
37.013148, -121.571853
37.014548, -121.572753
37.017048, -121.574053
37.018048, -121.574453
37.019447, -121.574953
37.019847, -121.575153
37.021947, -121.576153
37.024960, -121.577625
37.025547, -121.578053
37.026147, -121.578353
37.026371, -121.578403
37.027966, -121.579166
37.029620, -121.580151
37.031847, -121.581353
37.034547, -121.582753
37.035947, -121.583553
37.038147, -121.584453
37.041447, -121.586353
37.042599, -121.586628
37.043279, -121.587247
37.046597, -121.589022
37.046755, -121.589121
37.048047, -121.589853
37.050247, -121.590954
37.056047, -121.594097
37.057259, -121.594461
37.058090, -121.595020
37.059040, -121.595659
37.061740, -121.597020
37.067646, -121.600554
37.074346, -121.604554
37.079946, -121.607754
37.084046, -121.610154
37.084346, -121.610254
37.084746, -121.610554
37.085346, -121.610854
37.085646, -121.611054
37.088146, -121.612455
37.092746, -121.615055
37.095070, -121.616632
37.095546, -121.616955
37.096088, -121.617665
37.098446, -121.620755
37.100031, -121.623272
37.100146, -121.623455
37.101444, -121.625753
37.102746, -121.627555
37.104681, -121.630844
37.104746, -121.630955
37.104865, -121.631134
37.105029, -121.631380
37.106946, -121.634255
37.107846, -121.635656
37.108146, -121.636156
37.109446, -121.638456
37.111023, -121.640943
37.113261, -121.643199
37.114534, -121.643893
37.115787, -121.644637
37.117142, -121.645442
37.118299, -121.646064
37.121245, -121.647656
37.122045, -121.648156
37.122645, -121.648456
37.124145, -121.649256
37.124345, -121.649456
37.125345, -121.650056
37.126545, -121.651056
37.127345, -121.651756
37.128145, -121.652556
37.128945, -121.653156
37.129645, -121.653756
37.130445, -121.654456
37.131245, -121.655256
37.132545, -121.656456
37.133545, -121.657456
37.134845, -121.658456
37.138845, -121.661557
37.141345, -121.662657
37.141796, -121.662826
37.144845, -121.665057
37.145810, -121.666158
37.150545, -121.671557
37.153745, -121.674857
37.154945, -121.676257
37.155845, -121.676957
37.158545, -121.679857
37.160345, -121.681657
37.162215, -121.683646
37.162851, -121.684343
37.163189, -121.684712
37.167244, -121.688958
37.169644, -121.691058
37.173244, -121.695058
37.176444, -121.698358
37.176944, -121.698858
37.179354, -121.701182
37.181844, -121.703658
37.183844, -121.705658
37.186344, -121.708158
37.190157, -121.712115
37.190744, -121.712758
37.191757, -121.713738
37.193315, -121.715246
37.195678, -121.717824
37.196444, -121.718659
37.196944, -121.719059
37.198744, -121.720959
37.199000, -121.721196
37.199444, -121.721559
37.200044, -121.722359
37.206344, -121.728859
37.209172, -121.731822
37.210323, -121.733028
37.211444, -121.734159
37.212252, -121.734986
37.213461, -121.736226
37.213883, -121.736659
37.215287, -121.738098
37.215444, -121.738259
37.216919, -121.739868
37.217644, -121.740659
37.218463, -121.741560
37.222844, -121.746560
37.226513, -121.751393
37.226629, -121.751616
37.230146, -121.758379
37.233870, -121.765542
37.234341, -121.766448
37.235543, -121.768760
37.237129, -121.771190
37.237273, -121.771419
37.237885, -121.772396
37.238220, -121.772946
37.238795, -121.774238
37.238872, -121.774398
37.239142, -121.774904
37.240243, -121.776561
37.240830, -121.777509
37.241028, -121.777812
37.241638, -121.778744
37.242802, -121.780743
37.243187, -121.781405
37.243965, -121.782742
37.245833, -121.785851
37.246143, -121.786361
37.248337, -121.790036
37.248507, -121.790334
37.248788, -121.790828
37.249596, -121.792248
37.250635, -121.793928
37.252374, -121.796947
37.252515, -121.797197
37.254643, -121.800962
37.255343, -121.802262
37.256343, -121.803762
37.256843, -121.804662
37.259243, -121.808462
37.260243, -121.810362
37.262243, -121.813662
37.263287, -121.815414
37.265043, -121.818362
37.265553, -121.819163
37.266443, -121.820562
37.267643, -121.822362
37.269680, -121.825298
37.270142, -121.825963
37.270752, -121.826834
37.272242, -121.828963
37.273911, -121.831150
37.276879, -121.834180
37.278242, -121.835463
37.278942, -121.836163
37.279642, -121.836963
37.280742, -121.838163
37.281742, -121.839163
37.282442, -121.839763
37.284042, -121.841263
37.284896, -121.842293
37.285193, -121.842650
37.287364, -121.844981
37.287442, -121.845064
37.288847, -121.846542
37.288950, -121.846651
37.289342, -121.847064
37.290442, -121.848164
37.291242, -121.848964
37.291742, -121.849464
37.294142, -121.851964
37.294742, -121.852564
37.295656, -121.853478
37.295982, -121.853804
37.296052, -121.853874
37.296512, -121.854334
37.299337, -121.857228
37.300742, -121.858564
37.302342, -121.860064
37.303542, -121.861464
37.304944, -121.862810
37.306042, -121.863865
37.306642, -121.864465
37.307642, -121.865365
37.311013, -121.868724
37.311308, -121.869029
37.312677, -121.870339
37.313141, -121.870765
37.313241, -121.870865
37.314541, -121.872165
37.316441, -121.874165
37.317541, -121.875265
37.318303, -121.876059
37.318784, -121.876483
37.320141, -121.877765
37.321141, -121.878765
37.321941, -121.879565
37.322741, -121.880265
37.323541, -121.881065
37.324141, -121.881565
37.324941, -121.882165
37.325741, -121.882765
37.326341, -121.883265
37.326941, -121.883666
37.327141, -121.883766
37.327741, -121.884466
37.327941, -121.884866
37.328441, -121.885366
37.329041, -121.886066
37.329541, -121.886766
37.329741, -121.886966
37.330441, -121.887766
37.330941, -121.888466
37.332241, -121.890166
37.333141, -121.890466
37.333741, -121.890866
37.334541, -121.891466
37.335441, -121.892166
37.337141, -121.893366
37.338341, -121.894266
37.339141, -121.894766
37.339893, -121.895459
37.340741, -121.896566
37.341141, -121.897066
37.341541, -121.897566
37.341841, -121.897966
37.342441, -121.899666
37.342641, -121.900366
37.344741, -121.902766
37.345241, -121.903266
37.345693, -121.903661
37.346629, -121.904325
37.346795, -121.904441
37.347016, -121.904650
37.347293, -121.905115
37.347758, -121.906133
37.348041, -121.906767
37.350341, -121.909567
37.354041, -121.911667
37.360967, -121.916793
37.363449, -121.918630
37.364040, -121.919067
37.367940, -121.924468
37.368240, -121.924868
37.370840, -121.927268
37.373540, -121.927768
37.374040, -121.929768
37.374540, -121.931868
37.374940, -121.933668
37.376040, -121.939068
37.376140, -121.939968
37.376540, -121.941768
37.376585, -121.942056
37.376640, -121.942268
37.377140, -121.944368
37.377140, -121.944968
37.377840, -121.948169
37.377940, -121.948869
37.381240, -121.961969
37.381440, -121.962269
37.381740, -121.963569
37.381917, -121.964055
37.381932, -121.964055
37.382040, -121.964569
37.382540, -121.966569
37.383240, -121.968969
37.383240, -121.969269
37.385172, -121.975607
37.385411, -121.976766
37.385520, -121.977226
37.385605, -121.977483
37.385763, -121.977962
37.386040, -121.978970
37.388474, -121.987173
37.388490, -121.987279
37.390218, -121.993721
37.390340, -121.994170
37.390840, -121.995670
37.390986, -121.996185
37.391140, -121.996770
37.391740, -121.998370
37.391840, -121.998870
37.394979, -122.010349
37.395040, -122.010571
37.395456, -122.012753
37.395540, -122.013071
37.395640, -122.013471
37.396040, -122.015271
37.396140, -122.015671
37.396640, -122.017971
37.397740, -122.022871
37.398240, -122.024771
37.398740, -122.027371
37.398740, -122.027571
37.398940, -122.028171
37.399040, -122.028871
37.399440, -122.030371
37.399484, -122.030598
37.400040, -122.033472
37.400540, -122.035672
37.400640, -122.035872
37.400740, -122.036372
37.400840, -122.037372
37.403040, -122.047072
37.403240, -122.047872
37.403781, -122.050158
37.404140, -122.051672
37.404140, -122.051872
37.405040, -122.055772
37.405216, -122.056921
37.405238, -122.057064
37.405452, -122.058462
37.405713, -122.060173
37.406343, -122.062216
37.406766, -122.063586
37.407040, -122.064472
37.407140, -122.064872
37.407450, -122.066320
37.407518, -122.066574
37.407585, -122.066825
37.408140, -122.068873
37.408235, -122.069205
37.408340, -122.069573
37.408640, -122.070173
37.409440, -122.072373
37.410140, -122.073973
37.410940, -122.075873
37.411040, -122.076373
37.411940, -122.078473
37.412040, -122.078673
37.412940, -122.080673
37.413031, -122.080885
37.413539, -122.082073
37.414039, -122.082873
37.414139, -122.085573
37.414039, -122.086573
37.414239, -122.089373
37.414439, -122.092773
37.414739, -122.097573
37.415039, -122.101073
37.415539, -122.102073
37.416239, -122.103474
37.417039, -122.105074
37.417539, -122.105974
37.419939, -122.110174
37.421334, -122.111241
37.421639, -122.111474
37.422639, -122.112274
37.424139, -122.114774
37.425039, -122.116274
37.425939, -122.117774
37.426339, -122.118274
37.427139, -122.119674
37.427839, -122.120674
37.428239, -122.121274
37.428439, -122.121674
37.429039, -122.122574
37.429839, -122.123774
37.430239, -122.124674
37.431039, -122.125874
37.431239, -122.126174
37.431339, -122.126374
37.431739, -122.126974
37.432139, -122.127474
37.432839, -122.128774
37.433439, -122.129774
37.434139, -122.130774
37.434739, -122.131774
37.435639, -122.133274
37.435756, -122.133430
37.436239, -122.134074
37.437139, -122.135674
37.437639, -122.136374
37.438139, -122.137174
37.438539, -122.137874
37.439639, -122.139574
37.440439, -122.140875
37.441139, -122.142075
37.441939, -122.143275
37.441739, -122.144375
37.441339, -122.145375
37.441239, -122.146075
37.441139, -122.146575
37.440839, -122.147575
37.440139, -122.149675
37.439539, -122.151875
37.438939, -122.153975
37.438839, -122.154575
37.438639, -122.155175
37.438239, -122.155975
37.438739, -122.156775
37.439539, -122.157975
37.440238, -122.159275
37.441038, -122.160475
37.441838, -122.161675
37.442538, -122.162975
37.443038, -122.163675
37.443238, -122.164375
37.443638, -122.164775
37.444138, -122.165475
37.444938, -122.166675
37.445838, -122.167875
37.446638, -122.169275
37.446638, -122.169775
37.446438, -122.171475
37.446838, -122.172075
37.448038, -122.173375
37.448538, -122.174275
37.449238, -122.175275
37.449938, -122.176375
37.450638, -122.177375
37.452138, -122.179775
37.452538, -122.180675
37.453038, -122.181275
37.453038, -122.181875
37.453638, -122.183176
37.454438, -122.184376
37.454709, -122.184901
37.456038, -122.187476
37.457440, -122.190898
37.458038, -122.192076
37.458538, -122.192576
37.459038, -122.193476
37.459338, -122.194476
37.459879, -122.195634
37.460209, -122.196173
37.460367, -122.196384
37.460776, -122.197143
37.461206, -122.198119
37.461207, -122.198121
37.461903, -122.199662
37.462038, -122.199976
37.462757, -122.201195
37.463283, -122.202320
37.463538, -122.202876
37.464243, -122.204404
37.464738, -122.205476
37.464889, -122.205726
37.465038, -122.205976
37.465638, -122.207076
37.465938, -122.207576
37.466538, -122.208376
37.467038, -122.209176
37.467838, -122.210176
37.468537, -122.211276
37.469037, -122.212076
37.469445, -122.212620
37.469937, -122.213276
37.471337, -122.215076
37.471537, -122.215576
37.471737, -122.215776
37.472237, -122.216476
37.472637, -122.217076
37.473137, -122.217576
37.473937, -122.218676
37.474237, -122.219276
37.474537, -122.219576
37.474737, -122.219876
37.474937, -122.220376
37.475437, -122.220976
37.475637, -122.221476
37.475937, -122.221976
37.476737, -122.222776
37.477337, -122.223576
37.477937, -122.224476
37.478237, -122.224976
37.478437, -122.225176
37.478937, -122.225976
37.479137, -122.226076
37.479337, -122.226476
37.479637, -122.226876
37.480537, -122.228176
37.480737, -122.228476
37.481137, -122.228976
37.481337, -122.229176
37.481737, -122.229876
37.482337, -122.230776
37.483337, -122.231876
37.483537, -122.232176
37.484537, -122.233576
37.485137, -122.234276
37.486037, -122.235177
37.487737, -122.237277
37.489337, -122.239077
37.490037, -122.239777
37.490837, -122.240777
37.491637, -122.241677
37.492537, -122.242477
37.492837, -122.243077
37.493037, -122.243277
37.493937, -122.244277
37.494837, -122.245377
37.495737, -122.246377
37.496737, -122.247577
37.497937, -122.248877
37.498137, -122.249177
37.498536, -122.249677
37.499736, -122.250877
37.500936, -122.252377
37.504336, -122.256077
37.505536, -122.257677
37.506936, -122.259377
37.508236, -122.260977
37.509536, -122.262477
37.510236, -122.263377
37.511536, -122.265278
37.512836, -122.266978
37.513836, -122.268278
37.514936, -122.269078
37.517136, -122.271578
37.517836, -122.272478
37.518336, -122.272978
37.519336, -122.274378
37.519736, -122.275078
37.520436, -122.275978
37.520936, -122.276578
37.521936, -122.277678
37.522736, -122.278878
37.526436, -122.283379
37.527836, -122.285379
37.528636, -122.286479
37.529236, -122.287379
37.529536, -122.287679
37.529736, -122.288079
37.530136, -122.288679
37.530836, -122.289679
37.531436, -122.290679
37.533136, -122.293379
37.533736, -122.294079
37.534086, -122.294429
37.534636, -122.294979
37.535236, -122.295779
37.537136, -122.297879
37.539236, -122.300479
37.541836, -122.303179
37.542736, -122.304280
37.544536, -122.306080
37.544736, -122.306280
37.545136, -122.306780
37.545836, -122.307580
37.546436, -122.308480
37.547236, -122.309480
37.547836, -122.310280
37.548436, -122.310980
37.548936, -122.311680
37.549236, -122.311880
37.549436, -122.312080
37.549836, -122.312680
37.550136, -122.313180
37.550536, -122.313480
37.551736, -122.314780
37.552136, -122.315380
37.552936, -122.316080
37.553536, -122.316780
37.553936, -122.317280
37.554236, -122.317480
37.554736, -122.318080
37.554936, -122.318280
37.555636, -122.318980
37.556336, -122.319680
37.556936, -122.320380
37.557936, -122.321480
37.558836, -122.322480
37.559036, -122.322680
37.560436, -122.324180
37.561336, -122.325180
37.561936, -122.325680
37.562736, -122.326581
37.562936, -122.326981
37.563336, -122.327381
37.563536, -122.327581
37.564036, -122.328081
37.565136, -122.328681
37.565636, -122.329381
37.566736, -122.330681
37.567836, -122.332381
37.568436, -122.333381
37.568836, -122.334181
37.569136, -122.334881
37.569436, -122.335381
37.569736, -122.336081
37.570336, -122.337281
37.570936, -122.338081
37.572135, -122.339981
37.572735, -122.340781
37.573135, -122.341181
37.573635, -122.341881
37.574035, -122.342581
37.574635, -122.343281
37.575135, -122.345881
37.575335, -122.346981
37.575635, -122.348381
37.576035, -122.349381
37.576336, -122.350681
37.576736, -122.351881
37.577136, -122.353382
37.578136, -122.356082
37.578436, -122.356382
37.578636, -122.356882
37.579036, -122.357682
37.579635, -122.358582
37.580335, -122.359682
37.580435, -122.359882
37.581035, -122.361282
37.581435, -122.361582
37.581735, -122.362382
37.581935, -122.362682
37.582435, -122.363582
37.583035, -122.364682
37.584335, -122.366782
37.585335, -122.368482
37.585835, -122.369182
37.586335, -122.370082
37.587135, -122.371282
37.587635, -122.372282
37.588535, -122.373682
37.589235, -122.374782
37.589435, -122.375182
37.589835, -122.375982
37.590055, -122.376305
37.591335, -122.378182
37.592635, -122.380882
37.594635, -122.383382
37.595566, -122.384490
37.596735, -122.385883
37.597644, -122.386696
37.598635, -122.387583
37.599035, -122.387983
37.599535, -122.388283
37.600212, -122.389163
37.600535, -122.389583
37.601435, -122.390883
37.602335, -122.391683
37.603135, -122.392883
37.603835, -122.393583
37.604235, -122.394283
37.604835, -122.394883
37.605335, -122.395583
37.606135, -122.396783
37.607835, -122.398883
37.608635, -122.399683
37.609829, -122.400831
37.610535, -122.401483
37.610735, -122.401683
37.611235, -122.402183
37.611635, -122.402383
37.612235, -122.402983
37.612635, -122.403483
37.612835, -122.403683
37.613335, -122.404183
37.613935, -122.404783
37.614135, -122.404883
37.614635, -122.405383
37.615135, -122.406083
37.615535, -122.406583
37.615835, -122.406683
37.616335, -122.407283
37.617135, -122.408083
37.617935, -122.408783
37.619535, -122.409883
37.620435, -122.410483
37.621435, -122.411283
37.623035, -122.412583
37.623835, -122.413083
37.625435, -122.414183
37.625735, -122.414483
37.626934, -122.415283
37.627434, -122.415683
37.629034, -122.416783
37.630629, -122.417721
37.630734, -122.417783
37.632234, -122.418883
37.632434, -122.418883
37.632834, -122.419083
37.633034, -122.419183
37.633334, -122.419383
37.634734, -122.420183
37.637134, -122.421483
37.638634, -122.422383
37.640017, -122.423213
37.640134, -122.423283
37.640434, -122.423483
37.641934, -122.424483
37.642634, -122.424883
